"article_ID","journal","subject_area","subject_category"
"72","International Journal of Hygiene and Environmental Health","medicine","public health, environmental and occupational health"
"1","Research Policy","decision sciences","management science and operations research"
"136","Journal of Ecology","agricultural and biological sciences","plant science"
"1219","","",""
"1236","","",""
"4035","","",""
"13763","","",""
"13764","","",""
"13770","","",""
"13772","","",""
"13979","","",""
"16933","","",""
"16962","","",""
"17017","","",""
"17023","","",""
"17028","","",""
"20237","","",""
"21074","","",""
"22188","","",""
"22189","","",""
"22982","","",""
"25849","","",""
"26431","","",""
"40251","","",""
"52410","","",""
"54730","","",""
"59168","","",""
"59850","","",""
"60776","","",""
"67218","","",""
"67220","","",""
"67221","","",""
"75537","","",""
"87577","","",""
"98875","","",""
"100271","","",""
"103775","","",""
"103792","","",""
"116984","","",""
"128353","","",""
"134986","","",""
"145351","","",""
"150526","","",""
"184445","","",""
"186867","","",""
"188444","","",""
"195901","","",""
"206914","","",""
"223231","","",""
"260884","","",""
"278780","","",""
"278831","","",""
"291416","","",""
"308546","","",""
"308551","","",""
"314729","","",""
"507506","","",""
"697264","","",""
"1284236","","",""
"1433062","","",""
"1923792","","",""
"4217533","","",""
"5944630","","",""
"5944631","","",""
"5944632","","",""
"5944633","","",""
"5944634","","",""
"5944635","","",""
"225","Economic Modelling","economics, econometrics and finance","economics and econometrics"
"800","Catena","earth and planetary sciences","earth-surface processes"
"5162","","",""
"36306","","",""
"51625","","",""
"51644","","",""
"51660","","",""
"73659","","",""
"74106","","",""
"74915","","",""
"109277","","",""
"143841","","",""
"232259","","",""
"287865","","",""
"287866","","",""
"287867","","",""
"287868","","",""
"287869","","",""
"287870","","",""
"287871","","",""
"287872","","",""
"287873","","",""
"287874","","",""
"287875","","",""
"287876","","",""
"287877","","",""
"287878","","",""
"287879","","",""
"287880","","",""
"287881","","",""
"287882","","",""
"340","Cambridge Journal of Economics","economics, econometrics and finance","economics and econometrics"
"346","Journal of International Financial Markets, Institutions and Money","economics, econometrics and finance","finance"
"347","Aquatic Invasions","agricultural and biological sciences","aquatic science"
"348","Asia Pacific Journal of Human Resources","business, management and accounting","organizational behavior and human resource management"
"349","Studies in Educational Evaluation","social sciences","education"
"350","Management International Review","business, management and accounting","business and international management"
"351","Learning and Individual Differences","social sciences","education"
"352","Journal of Agricultural Education","",""
"353","Behaviour & Information Technology","",""
"354","Biomedical and Environmental Sciences","medicine","public health, environmental and occupational health"
"355","Journal of the American College of Cardiology","medicine","cardiology and cardiovascular medicine"
"356","Water Research","environmental science","water science and technology"
"357","The Australasian Accounting Business and Finance Journal","",""
"358","Water-Resources Investigations Report","",""
"359","Peritoneal Dialysis International","medicine","nephrology"
"360","European Management Review","business, management and accounting","business and international management"
"361","Accident Analysis & Prevention","",""
"362","Revue Francaise De Sociologie","",""
"363","Computers & Geosciences","",""
"364","Economics of Innovation and New Technology","economics, econometrics and finance","general economics, econometrics and finance"
"365","Meeting of the Association for Computational Linguistics","",""
"366","Addiction","medicine","psychiatry and mental health"
"367","Ecology Letters","agricultural and biological sciences","ecology, evolution, behavior and systematics"
